iter	MultiClass
7169	0.5288472825
7170	0.5288267962
7171	0.5287795945
7172	0.5287428667
7173	0.5287216421
7174	0.528693358
7175	0.5286761476
7176	0.5286560765
7177	0.5286389123
7178	0.5286238705
7179	0.5286093824
7180	0.5285905571
7181	0.5285551212
7182	0.5285327892
7183	0.5285057971
7184	0.5284629326
7185	0.5284220522
7186	0.5284040574
7187	0.5283801105
7188	0.5283490119
7189	0.5283282487
7190	0.5283018563
7191	0.5282716343
7192	0.5282592687
7193	0.5281962408
7194	0.5281554988
7195	0.5281409646
7196	0.5281173407
7197	0.528086565
7198	0.5280681088
7199	0.5280493297
7200	0.5280392249
7201	0.5280101564
7202	0.5279918387
7203	0.527977166
7204	0.5279455598
7205	0.5279315793
7206	0.5279095241
7207	0.5278926367
7208	0.5278537403
7209	0.5278229647
7210	0.5278139673
7211	0.5278031243
7212	0.527786283
7213	0.527732068
7214	0.5276943251
7215	0.5276729621
7216	0.5276458315
7217	0.5276322201
7218	0.5276258065
7219	0.5275903245
7220	0.5275719606
7221	0.5275517973
7222	0.527523144
7223	0.5274747427
7224	0.5274656531
7225	0.5274566557
7226	0.5274399067
7227	0.5274302633
7228	0.5273968115
7229	0.5273771095
7230	0.5273639134
7231	0.527324694
7232	0.5272962253
7233	0.5272824755
7234	0.5272459784
7235	0.5272209703
7236	0.5271879337
7237	0.5271717846
7238	0.5271429006
7239	0.5271280434
7240	0.527108849
7241	0.5270780733
7242	0.527057587
7243	0.5270448061
7244	0.5270412994
7245	0.5270291183
7246	0.527007017
7247	0.5269898989
7248	0.5269753647
7249	0.526961338
7250	0.5269435739
7251	0.5269215188
7252	0.5268965107
7253	0.5268809613
7254	0.5268565531
7255	0.5268347286
7256	0.5268267925
7257	0.5268104126
7258	0.5267830052
7259	0.5267484921
7260	0.5267376491
7261	0.5267071042
7262	0.5266951076
7263	0.5266714376
7264	0.5266616097
7265	0.5266205447
7266	0.5265900458
7267	0.5265636997
7268	0.5265507803
7269	0.5265127606
7270	0.5264846611
7271	0.526458684
7272	0.5264417043
7273	0.526404146
7274	0.5263883198
7275	0.5263716631
7276	0.5263341509
7277	0.5263054516
7278	0.5262745836
7279	0.5262617104
7280	0.5262299197
7281	0.5262115558
7282	0.5261893161
7283	0.5261650001
7284	0.5261316405
7285	0.5261150761
7286	0.5260881762
7287	0.5260547706
7288	0.5260412514
7289	0.526023718
7290	0.5260078919
7291	0.5259734711
7292	0.5259406191
7293	0.5259186101
7294	0.5258838202
7295	0.5258700704
7296	0.5258474154
7297	0.5258383257
7298	0.5258184392
7299	0.5257743751
7300	0.5257608098
7301	0.5257487671
7302	0.5257352941
7303	0.5257115779
7304	0.5256854163
7305	0.5256625768
7306	0.5256291711
7307	0.5256068853
7308	0.5255837689
7309	0.5255640208
7310	0.5255538238
7311	0.5255074987
7312	0.5254833673
7313	0.5254582669
7314	0.5254302135
7315	0.525412957
7316	0.5253635406
7317	0.5253361793
7318	0.5253149085
7319	0.5252899466
7320	0.5252761967
7321	0.5252489738
7322	0.5252354547
7323	0.5252190748
7324	0.5252038946
7325	0.5251740879
7326	0.5251522173
7327	0.525125179
7328	0.5251106909
7329	0.5250987867
7330	0.5250508006
7331	0.5250103355
7332	0.5249901721
7333	0.5249663636
7334	0.5249544132
7335	0.5249404327
7336	0.5249130253
7337	0.5248975221
7338	0.5248643932
7339	0.5248514739
7340	0.5248234667
7341	0.5247996121
7342	0.5247856776
7343	0.5247590546
7344	0.5247190508
7345	0.5247052548
7346	0.5246816309
7347	0.5246726797
7348	0.5246512244
7349	0.5246311533
7350	0.5246132508
7351	0.5246053146
7352	0.524577492
7353	0.5245554368
7354	0.5245427943
7355	0.524519355
7356	0.5245001606
7357	0.5244905172
7358	0.5244757984
7359	0.5244439154
7360	0.5244036809
7361	0.5243691678
7362	0.5243508962
7363	0.5243401916
7364	0.5243233965
7365	0.524295297
7366	0.5242684433
7367	0.5242435274
7368	0.5241932805
7369	0.5241612129
7370	0.524120194
7371	0.5240978159
7372	0.5240711467
7373	0.5240476612
7374	0.5240401403
7375	0.5240204384
7376	0.5239979218
7377	0.5239870788
7378	0.523976282
7379	0.5239494282
7380	0.5239258043
7381	0.5239041645
7382	0.5238742654
7383	0.5238579779
7384	0.5238355998
7385	0.5238133139
7386	0.5237966572
7387	0.5237802312
7388	0.5237714184
7389	0.5237532852
7390	0.5237371822
7391	0.5237271697
7392	0.5237041918
7393	0.5236802449
7394	0.5236661259
7395	0.5236501613
7396	0.5236380725
7397	0.5236245072
7398	0.523601437
7399	0.5235936393
7400	0.5235586648
7401	0.5235415006
7402	0.5235225368
7403	0.523497621
7404	0.5234771808
7405	0.5234383305
7406	0.523421074
7407	0.5234002185
7408	0.5233743337
7409	0.5233428659
7410	0.523334653
7411	0.5232998631
7412	0.5232785923
7413	0.5232691797
7414	0.523251877
7415	0.5232317598
7416	0.5232244696
7417	0.5231841428
7418	0.5231589963
7419	0.5231383254
7420	0.5231197769
7421	0.5231009977
7422	0.5230814342
7423	0.5230573027
7424	0.5230212671
7425	0.5229994426
7426	0.5229622073
7427	0.5229452276
7428	0.5229241876
7429	0.5229042087
7430	0.5228562227
7431	0.5228281232
7432	0.5227940715
7433	0.5227762152
7434	0.5227404563
7435	0.5227052973
7436	0.5226903016
7437	0.5226761827
7438	0.5226491444
7439	0.5226265356
7440	0.522598436
7441	0.5225783649
7442	0.5225504961
7443	0.5225293638
7444	0.5225190745
7445	0.5225011258
7446	0.5224811009
7447	0.5224530475
7448	0.5224215336
7449	0.5223964332
7450	0.5223782077
7451	0.5223663957
7452	0.5223331285
7453	0.5223194248
7454	0.5222960316
7455	0.5222825124
7456	0.522251183
7457	0.5222477686
7458	0.5222226682
7459	0.5222113638
7460	0.5221995519
7461	0.5221787425
7462	0.5221666076
7463	0.522149997
7464	0.5221352321
7465	0.5221136845
7466	0.5220837394
7467	0.5220576239
7468	0.5220273557
7469	0.5220046085
7470	0.5219905818
7471	0.5219649739
7472	0.5219283384
7473	0.5218994083
7474	0.5218593122
7475	0.521834581
7476	0.5218183395
7477	0.5217889019
7478	0.5217699843
7479	0.5217456683
7480	0.5217324722
7481	0.52171337
7482	0.5216932067
7483	0.5216883158
7484	0.5216724896
7485	0.5216400067
7486	0.5216206739
7487	0.5216110767
7488	0.521599034
7489	0.5215733338
7490	0.5215670587
7491	0.521554693
7492	0.5215493869
7493	0.5215406202
7494	0.5215271011
7495	0.5215110442
7496	0.5214982171
7497	0.5214790227
7498	0.5214571521
7499	0.5214462169
7500	0.5214339435
7501	0.5213982769
7502	0.5213840195
7503	0.5213606263
7504	0.5213493219
7505	0.5213152703
7506	0.5212845869
7507	0.5212509966
7508	0.5212227587
7509	0.5212113159
7510	0.5211995962
7511	0.5211677131
7512	0.5211409978
7513	0.521126602
7514	0.5211027474
7515	0.5210868751
7516	0.5210676345
7517	0.5210556841
7518	0.5210175721
7519	0.5210155419
7520	0.52099847
7521	0.520984674
7522	0.5209508992
7523	0.5209371032
7524	0.5209138484
7525	0.5208675695
7526	0.5208510051
7527	0.5208130777
7528	0.520780318
7529	0.5207634767
7530	0.5207458972
7531	0.5207154906
7532	0.5206969883
7533	0.5206637672
7534	0.5206538009
7535	0.5206444805
7536	0.5206097367
7537	0.5205747161
7538	0.5205511384
7539	0.5205249767
7540	0.5205016297
7541	0.5204881105
7542	0.5204723305
7543	0.5204544741
7544	0.520435049
7545	0.5204155316
7546	0.5204001668
7547	0.5203813415
7548	0.5203629315
7549	0.5203495508
7550	0.5203134228
7551	0.5203041024
7552	0.520288507
7553	0.5202706506
7554	0.5202413976
7555	0.5202026396
7556	0.5201775392
7557	0.5201719101
7558	0.52014824
7559	0.520128538
7560	0.5200817978
7561	0.5200601579
7562	0.520032935
7563	0.5200082499
7564	0.5199997601
7565	0.5199723526
7566	0.519935348
7567	0.5199072485
7568	0.519886393
7569	0.5198670602
7570	0.5198467122
7571	0.5198291788
7572	0.519812153
7573	0.5197926356
7574	0.5197536469
7575	0.5197266086
7576	0.5197076449
7577	0.5196977709
7578	0.5196823138
7579	0.5196761771
7580	0.5196618275
7581	0.5196308211
7582	0.5196145335
7583	0.5195970924
7584	0.5195777596
7585	0.5195472607
7586	0.5195149163
7587	0.5194899543
7588	0.5194654076
7589	0.5194518423
7590	0.5194197285
7591	0.5194070399
7592	0.5193916752
7593	0.5193604842
7594	0.51934595
7595	0.5193345994
7596	0.5193114369
7597	0.5192809842
7598	0.5192364126
7599	0.5192189253
7600	0.5191877344
7601	0.5191797521
7602	0.5191517448
7603	0.5191366569
7604	0.5191074962
7605	0.5190983604
7606	0.5190587719
7607	0.5190205676
7608	0.5189967591
7609	0.5189577704
7610	0.5189286097
7611	0.5189015714
7612	0.5188789625
7613	0.5188559846
7614	0.5188405737
7615	0.518815058
7616	0.5187942025
7617	0.5187746851
7618	0.5187412333
7619	0.5187134568
7620	0.518678713
7621	0.5186639019
7622	0.5186549507
7623	0.5186380171
7624	0.5186184075
7625	0.5185875856
7626	0.518575866
7627	0.5185383999
7628	0.5185001034
7629	0.5184825238
7630	0.5184638831
7631	0.5184443657
7632	0.5184288164
7633	0.51839255
7634	0.5183615436
7635	0.5183449792
7636	0.5183006382
7637	0.5182787676
7638	0.5182641411
7639	0.5182460541
7640	0.5182258907
7641	0.5182018977
7642	0.5181806731
7643	0.5181739827
7644	0.5181528042
7645	0.5181457909
7646	0.518113631
7647	0.5180998811
7648	0.5180871002
7649	0.5180685518
7650	0.5180411905
7651	0.5180130448
7652	0.5179778397
7653	0.5179536159
7654	0.5179228403
7655	0.517909275
7656	0.5178925721
7657	0.5178772535
7658	0.5178656261
7659	0.5178597201
7660	0.5178211467
7661	0.5178064741
7662	0.5177902326
7663	0.5177707614
7664	0.5177608873
7665	0.5177436769
7666	0.5177198684
7667	0.5176997051
7668	0.5176677759
7669	0.5176513499
7670	0.5176397225
7671	0.5176144837
7672	0.5175930284
7673	0.5175864303
7674	0.5175654364
7675	0.5175382597
7676	0.5175197573
7677	0.5174990864
7678	0.5174768467
7679	0.5174490702
7680	0.5174175101
7681	0.5173977159
7682	0.517378706
7683	0.5173333499
7684	0.5173068192
7685	0.5172884553
7686	0.5172711526
7687	0.517239085
7688	0.5172237664
7689	0.5172073865
7690	0.5171653526
7691	0.5171528485
7692	0.5171106762
7693	0.5170858065
7694	0.5170500015
7695	0.5170310839
7696	0.5170103207
7697	0.5169776071
7698	0.5169418483
7699	0.5169356655
7700	0.516916794
7701	0.5168916936
7702	0.5168700076
7703	0.5168474449
7704	0.516818884
7705	0.5167946603
7706	0.5167695137
7707	0.5167369847
7708	0.5167134531
7709	0.5166994725
7710	0.5166778788
7711	0.516657577
7712	0.5166275396
7713	0.5166087604
7714	0.5165928881
7715	0.5165798304
7716	0.516558698
7717	0.5165280146
7718	0.5165144955
7719	0.5164846426
7720	0.5164428394
7721	0.5164295048
7722	0.5163953147
7723	0.5163892242
7724	0.5163542036
7725	0.5163228742
7726	0.5162941749
7727	0.5162763646
7728	0.5162609537
7729	0.5162330388
7730	0.5162136598
7731	0.5161916508
7732	0.5161767474
7733	0.5161423267
7734	0.5161244242
7735	0.516116811
7736	0.516092495
7737	0.5160562747
7738	0.5160374494
7739	0.5160085194
7740	0.5159928778
7741	0.5159599335
7742	0.5159220522
7743	0.5159097327
7744	0.5158839402
7745	0.5158712054
7746	0.5158483197
7747	0.5158182823
7748	0.5157810931
7749	0.5157558543
7750	0.51572291
7751	0.5157032542
7752	0.5156721094
7753	0.5156465014
7754	0.5156314597
7755	0.5155883183
7756	0.515570462
7757	0.5155495142
7758	0.5155338265
7759	0.5155162008
7760	0.5154831643
7761	0.5154662307
7762	0.5154438065
7763	0.5154302873
7764	0.515409801
7765	0.5153800404
7766	0.5153583544
7767	0.515338837
7768	0.5153146594
7769	0.5152877134
7770	0.5152781161
7771	0.5152490477
7772	0.5152305915
7773	0.5152183181
7774	0.5151963091
7775	0.5151708396
7776	0.5151541829
7777	0.5151283904
7778	0.5150953077
7779	0.515072422
7780	0.5150570573
7781	0.5150462604
7782	0.5150254511
7783	0.5150011351
7784	0.5149740506
7785	0.5149405527
7786	0.5149148524
7787	0.5148835692
7788	0.5148569462
7789	0.5148174499
7790	0.5147845518
7791	0.5147707558
7792	0.5147280298
7793	0.5147017297
7794	0.5146873339
7795	0.5146465457
7796	0.5146242599
7797	0.5146099564
7798	0.5145867477
7799	0.5145616473
7800	0.5145498815
7801	0.5145406996
7802	0.5145278725
7803	0.514498804
7804	0.5144874073
7805	0.5144785945
7806	0.5144516024
7807	0.5144379448
7808	0.5144104912
7809	0.5143894512
7810	0.5143658273
7811	0.5143411883
7812	0.5143198253
7813	0.5143076442
7814	0.5142932484
7815	0.5142795908
7816	0.5142673636
7817	0.5142570743
7818	0.5142351575
7819	0.5142141636
7820	0.5141887864
7821	0.5141550577
7822	0.5141306033
7823	0.5141152385
7824	0.5141046724
7825	0.5140718665
7826	0.5140466738
7827	0.514031632
7828	0.5140049167
7829	0.5139739103
7830	0.5139584994
7831	0.5139267548
7832	0.5139075604
7833	0.5138871202
7834	0.5138742931
7835	0.513868664
7836	0.5138424101
7837	0.5138011605
7838	0.5137727842
7839	0.5137519287
7840	0.5137318114
7841	0.5136979905
7842	0.5136751971
7843	0.5136313637
7844	0.5136076936
7845	0.5135687972
7846	0.5135412975
7847	0.5135264403
7848	0.5134982024
7849	0.5134655811
7850	0.51344288
7851	0.5134314833
7852	0.5134054139
7853	0.5133949401
7854	0.5133871885
7855	0.5133474615
7856	0.5133197311
7857	0.5133034436
7858	0.5132800042
7859	0.5132632091
7860	0.5132404618
7861	0.5132164688
7862	0.5131776186
7863	0.5131499343
7864	0.5131129297
7865	0.5130966882
7866	0.5130785089
7867	0.5130697883
7868	0.5130621752
7869	0.5130472257
7870	0.513037813
7871	0.5130085138
7872	0.5129916264
7873	0.5129822599
7874	0.5129681409
7875	0.5129408719
7876	0.5129303058
7877	0.5129074663
7878	0.5128875336
7879	0.512871569
7880	0.5128293966
7881	0.512798298
7882	0.5127680298
7883	0.5127485124
7884	0.5127206897
7885	0.5126950818
7886	0.512674457
7887	0.5126522173
7888	0.5126231488
7889	0.5126076457
7890	0.5125911274
7891	0.5125772391
7892	0.512557814
7893	0.5125432797
7894	0.5125356666
7895	0.5125082591
7896	0.5124823744
7897	0.5124656254
7898	0.5124169933
7899	0.5123923543
7900	0.5123831263
7901	0.5123477365
7902	0.5123342635
7903	0.5122912606
7904	0.5122865082
7905	0.5122586855
7906	0.5122309551
7907	0.5122223268
7908	0.5122026248
7909	0.512161606
7910	0.5121335065
7911	0.5121121896
7912	0.512102131
7913	0.5120645726
7914	0.5120362424
7915	0.5120002067
7916	0.5119787975
7917	0.5119604798
7918	0.511940824
7919	0.5119126783
7920	0.5118976826
7921	0.5118800109
7922	0.5118509424
7923	0.5118387152
7924	0.5118208127
7925	0.5117873147
7926	0.5117743492
7927	0.5117579232
7928	0.5117394209
7929	0.5117124288
7930	0.5117000631
7931	0.5116767622
7932	0.5116476937
7933	0.5116233316
7934	0.5116012303
7935	0.511584389
7936	0.5115658406
7937	0.5115440623
7938	0.5115115794
7939	0.5114880016
7940	0.5114716679
7941	0.5114554265
7942	0.5114385852
7943	0.511427327
7944	0.5113876
7945	0.5113464428
7946	0.5113330159
7947	0.5113187585
7948	0.5113043627
7949	0.5112755249
7950	0.511262421
7951	0.5112333525
7952	0.5112083444
7953	0.5111929796
7954	0.5111771535
7955	0.5111606352
7956	0.5111120954
7957	0.5110898096
7958	0.5110643401
7959	0.5110462069
7960	0.5110328723
7961	0.5110238749
7962	0.5110013584
7963	0.5109763503
7964	0.5109626004
7965	0.5109473741
7966	0.5109310865
7967	0.5109145221
7968	0.5108916825
7969	0.5108719344
7970	0.5108596149
7971	0.5108401898
7972	0.5108244098
7973	0.5108101524
7974	0.5107939109
7975	0.5107808071
7976	0.5107423721
7977	0.5107302833
7978	0.5106984464
7979	0.5106689626
7980	0.5106567354
7981	0.5106431701
7982	0.510629328
7983	0.5106088878
7984	0.5105847563
7985	0.5105505201
7986	0.5105317409
7987	0.5105157763
7988	0.5104922909
7989	0.5104792792
7990	0.5104580085
7991	0.5104346153
7992	0.5104160207
7993	0.5103985335
7994	0.51039212
7995	0.5103679424
7996	0.5103567302
7997	0.5103373974
7998	0.5103094824
7999	0.5102860892
